City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,newmarket,44.0501,-79.4663,6.39,85,86,4.17,CA,1730110673
358,sitka,57.0531,-135.33,5.94,81,100,0.0,US,1730110674
359,syktyvkar,61.6764,50.8099,1.85,93,100,3.0,RU,1730110675
360,kismayo,-0.3582,42.5454,28.64,62,100,5.04,SO,1730110677
361,kamaishi,39.2667,141.8833,12.12,76,61,3.43,JP,1730110443
362,la ronge,55.1001,-105.2842,4.14,81,100,5.66,CA,1730110679
363,san antonio,29.4241,-98.4936,20.19,85,20,0.0,US,1730110680
364,san ignacio,17.1561,-89.0714,23.08,100,75,3.09,BZ,1730110682
365,buchanan,5.8808,-10.0467,27.98,73,12,2.45,LR,1730110683
366,inhambane,-23.865,35.3833,30.57,62,56,9.66,MZ,1730110622
367,matale,7.4721,80.6234,26.67,78,72,2.33,LK,1730110685
368,thunder bay,48.4001,-89.3168,6.99,87,100,7.2,CA,1730110687
369,hood river,45.7054,-121.5215,7.74,96,0,1.34,US,1730110688
370,portland,45.5234,-122.6762,10.19,93,100,2.68,US,1730110107
371,springbok,-29.6643,17.8865,10.32,93,100,5.14,ZA,1730110690
372,talodi,10.6325,30.3797,34.62,15,12,3.09,SD,1730110692
373,badagry,6.4167,2.8833,29.64,70,47,2.42,NG,1730110693
374,hami,42.8,93.45,18.03,23,93,0.64,CN,1730110694
375,celldomolk,47.2571,17.1503,17.05,62,62,3.59,HU,1730110695
376,sao joao evangelista,-18.5478,-42.7633,19.04,98,100,1.19,BR,1730110697
377,nadi,-17.8,177.4167,27.0,74,75,0.0,FJ,1730110525
378,dunedin,-45.8742,170.5036,8.22,86,33,2.68,NZ,1730110699
379,launceston,-41.45,147.1667,12.8,54,40,4.12,AU,1730110411
380,thinadhoo,0.5333,72.9333,28.13,76,56,5.91,MV,1730110701
381,coahuayana de hidalgo,18.7,-103.6583,24.66,66,0,1.94,MX,1730110703
382,tralee,52.2704,-9.7026,13.14,100,100,2.06,IE,1730110704
383,deuchendorf,47.4649,15.3196,13.49,71,96,0.98,AT,1730110705
384,antalaha,-14.9003,50.2788,28.25,72,40,4.76,MG,1730110706
385,suntar,62.1444,117.6319,-7.18,97,100,1.93,RU,1730110708
386,dongxi,28.7614,106.6611,21.59,60,3,1.5,CN,1730110709
387,ulaangom,49.9811,92.0667,5.17,71,88,1.73,MN,1730110710
388,basco,20.4487,121.9702,27.76,81,100,11.78,PH,1730110711
389,tshabong,-26.05,22.45,17.55,22,45,3.81,BW,1730110713
390,wadesboro,34.9682,-80.0767,10.15,87,0,2.19,US,1730110714
391,munsan,37.8594,126.785,18.98,66,89,2.71,KR,1730110715
392,port blair,11.6667,92.75,30.02,74,40,4.12,IN,1730110472
393,east london,-33.0153,27.9116,24.52,35,20,4.12,ZA,1730110594
394,chui,-33.6971,-53.4616,14.99,86,77,2.94,UY,1730110519
395,stornoway,58.2093,-6.3865,11.72,93,20,4.63,GB,1730110720
396,palmer,42.1584,-72.3287,4.36,76,100,0.0,US,1730110721
397,faya-largeau,17.9257,19.1043,30.32,11,0,10.39,TD,1730110722
398,afaahiti,-17.75,-149.2833,22.93,82,62,7.44,PF,1730110724
399,mount gambier,-37.8333,140.7667,8.41,88,7,1.89,AU,1730110522
400,isabela,6.7085,121.9711,28.03,85,64,2.61,PH,1730110726
401,dar chioukh,34.8964,3.4854,17.92,52,73,7.79,DZ,1730110727
402,jayapura,-2.5333,140.7,24.66,85,75,2.62,ID,1730110729
403,maykop,44.6078,40.1058,15.22,47,81,2.56,RU,1730110730
404,khanty-mansiysk,61.0042,69.0019,1.06,86,75,0.0,RU,1730110731
405,nantucket,41.2835,-70.0995,9.52,64,84,7.34,US,1730110519
406,chimbarongo,-34.7,-71.05,14.61,66,0,1.66,CL,1730110734
407,tamanrasset,22.785,5.5228,26.95,16,0,4.63,DZ,1730110735
408,tanjung pandan,-2.75,107.65,30.19,64,67,4.29,ID,1730110738
409,waingapu,-9.6567,120.2641,29.48,62,3,4.51,ID,1730110739
410,kutum,14.2,24.6667,29.22,14,2,3.69,SD,1730110741
411,gebeit,21.0667,36.3167,32.53,31,0,4.76,SD,1730110742
412,puerto madryn,-42.7692,-65.0385,15.84,40,7,4.08,AR,1730110743
413,tanaina,61.6269,-149.4281,-1.2,61,100,2.06,US,1730110745
414,inari,68.906,27.0288,3.11,92,100,6.28,FI,1730110746
415,belmonte,-15.8631,-38.8828,25.58,76,100,1.98,BR,1730110634
416,muravlenko,63.7898,74.523,-2.55,97,94,2.56,RU,1730110748
417,stephenville,32.2207,-98.2023,21.77,76,0,2.57,US,1730110750
418,rudsar,37.1376,50.288,18.99,71,29,4.39,IR,1730110751
419,rio verde de mato grosso,-18.9181,-54.8442,25.13,75,76,1.43,BR,1730110752
420,mugia,43.1041,-9.2179,18.98,83,98,8.91,ES,1730110753
421,ixtapa,20.7,-105.2,25.13,83,0,1.54,MX,1730110755
422,corner brook,48.9667,-57.9484,1.09,71,85,3.87,CA,1730110756
423,hasaki,35.7333,140.8333,19.22,73,100,6.43,JP,1730110489
424,kerteminde,55.449,10.6577,11.09,94,100,6.19,DK,1730110758
425,santyoku,37.4406,129.1708,14.02,75,100,2.7,KR,1730110462
426,bealanana,-14.55,48.7333,32.79,21,5,3.24,MG,1730110761
427,lorengau,-2.0226,147.2712,28.46,81,38,4.37,PG,1730110762
428,tevriz,57.509,72.4042,1.31,92,100,3.14,RU,1730110763
429,berdigestyakh,62.0989,126.6992,-16.54,97,94,1.83,RU,1730110764
430,isiklar,36.9942,40.1264,22.49,14,0,1.53,TR,1730110766
431,doganyol,38.3118,39.0382,16.81,23,9,1.87,TR,1730110767
432,arteche,12.2645,125.4048,27.29,78,100,5.16,PH,1730110768
433,chibougamau,49.9168,-74.3659,-3.21,93,100,4.12,CA,1730110707
434,ariguani,10.25,-74.0,24.31,90,100,1.73,CO,1730110770
435,mayna,54.1135,47.6231,5.01,75,99,0.57,RU,1730110772
436,kununurra,-15.7667,128.7333,30.99,58,51,0.0,AU,1730110773
437,haiku-pauwela,20.9219,-156.3051,25.01,78,0,11.18,US,1730110221
438,miri,4.4148,114.0089,30.08,79,20,1.03,MY,1730110775
439,cobija,-11.0267,-68.7692,21.1,94,75,1.54,BO,1730110777
440,patterson,37.4716,-121.1297,15.97,74,51,2.15,US,1730110778
441,notodden,59.5594,9.2585,10.68,80,0,1.03,NO,1730110779
442,palotina,-24.2839,-53.84,22.36,66,94,4.48,BR,1730110780
443,richfield,44.8833,-93.283,12.01,70,40,3.6,US,1730110782
444,mizan teferi,6.9833,35.5833,21.7,89,57,0.99,ET,1730110783
445,deder,9.3167,41.45,21.43,40,33,2.79,ET,1730110784
446,macapa,0.0389,-51.0664,24.99,88,20,1.03,BR,1730110500
447,alenquer,-1.9417,-54.7383,24.19,64,69,2.34,BR,1730110788
448,tambo,-14.8,-73.9167,3.68,56,45,0.75,PE,1730110789
449,selkirk,50.1436,-96.8845,7.08,76,22,4.02,CA,1730110790
450,happy valley-goose bay,53.3168,-60.3315,0.17,93,100,2.57,CA,1730110792
451,aasiaat,68.7098,-52.8699,-17.35,83,94,3.36,GL,1730110794
452,pailin,12.849,102.6093,23.55,96,95,0.86,KH,1730110733
453,spruce grove,53.5334,-113.9187,1.65,89,20,2.06,CA,1730110796
454,adra,36.7496,-3.0206,15.77,50,77,5.73,ES,1730110798
455,conception bay south,47.4999,-52.9981,3.84,91,75,2.57,CA,1730110799
456,calabozo,8.9242,-67.4293,23.39,92,59,2.65,VE,1730110800
457,mar del plata,-38.0023,-57.5575,19.18,74,90,3.58,AR,1730110345
458,sarina,-21.4333,149.2167,23.12,1,24,2.27,AU,1730110802
459,altai,46.3722,96.2583,2.95,47,27,1.21,MN,1730110804
460,claveria,18.6074,121.0832,25.85,86,100,2.63,PH,1730110805
461,labrador city,52.9463,-66.9114,-2.68,81,75,32.19,CA,1730110387
462,kuanda,56.3161,116.0806,-5.06,94,95,0.35,RU,1730110808
463,byerazino,53.8391,28.9879,11.53,74,83,4.84,BY,1730110811
464,kampong dungun,3.2167,101.3167,30.77,79,78,5.64,MY,1730110812
465,solwezi,-12.1688,26.3894,25.74,49,89,1.52,ZM,1730110814
466,ngereklmadel,7.4883,134.4856,29.05,79,100,5.14,PW,1730110815
467,bismarck,46.8083,-100.7837,7.03,67,0,2.06,US,1730110539
468,diego de almagro,-26.3667,-70.05,13.9,47,0,0.69,CL,1730110817
469,talcahuano,-36.7167,-73.1167,11.82,71,0,4.12,CL,1730110819
470,bridgewater,44.3835,-64.5155,1.82,74,93,5.66,CA,1730110764
471,bloemfontein,-29.1211,26.214,16.71,31,20,5.14,ZA,1730110821
472,necochea,-38.5473,-58.7368,17.85,59,100,4.89,AR,1730110824
473,dadukou,26.5479,101.7054,22.73,68,38,0.98,CN,1730110825
474,gaalkacyo,6.7697,47.4308,32.85,39,97,2.96,SO,1730110812
475,the bottom,17.6259,-63.2492,26.31,75,59,6.64,BQ,1730110827
476,comodoro rivadavia,-45.8667,-67.5,14.92,31,0,9.77,AR,1730110828
477,manadhoo,5.7667,73.3833,27.44,81,34,8.03,MV,1730110830
478,sao tome,0.3365,6.7273,26.68,83,99,3.57,ST,1730110831
479,tres arroyos,-38.3739,-60.2798,17.46,53,100,4.88,AR,1730110835
480,rasht,37.2808,49.5832,16.9,59,40,0.0,IR,1730110836
481,puerto baquerizo moreno,-0.9,-89.6,19.69,83,100,4.79,EC,1730110837
482,carloforte,39.145,8.3058,22.17,73,68,10.81,IT,1730110838
483,ain el bya,35.8039,-0.3018,16.27,76,96,4.91,DZ,1730110840
484,talghar,43.3044,77.2328,4.03,81,100,3.0,KZ,1730110841
485,miches,18.9836,-69.0476,25.25,88,21,0.48,DO,1730110842
486,bereznik,62.8551,42.7072,3.6,74,39,4.55,RU,1730110844
487,aoulef,26.9667,1.0833,30.88,16,78,3.97,DZ,1730110845
488,marion,39.7684,-86.1555,5.32,78,0,0.0,US,1730110847
489,gharo,24.7424,67.5856,36.12,31,3,5.91,PK,1730110848
490,hammelburg,50.1167,9.9,19.16,82,39,1.85,DE,1730110850
491,buta,2.7858,24.73,34.14,42,65,0.81,CD,1730110851
492,kuraymah,18.55,31.85,34.15,19,2,4.62,SD,1730110852
493,palikir - national government center,6.9248,158.1611,25.41,94,75,1.54,FM,1730110853
494,alliance,40.9153,-81.1059,3.14,68,16,2.08,US,1730110855
495,lospalos,-8.5186,127.0025,24.85,79,64,3.74,TL,1730110856
496,winters,38.5249,-121.9708,12.95,60,0,5.66,US,1730110858
497,qui nhon,13.7667,109.2333,25.13,79,100,1.19,VN,1730110597
498,la foa,-21.7108,165.8276,23.8,69,67,1.72,NC,1730110861
499,kayangel,8.0823,134.7173,28.1,80,97,8.35,PW,1730110863
500,lom sak,16.7798,101.2422,29.94,70,20,1.03,TH,1730110864
501,shumikha,55.2261,63.2961,2.67,74,100,4.81,RU,1730110865
502,tsiombe,-25.3,45.4833,37.87,25,79,1.87,MG,1730110867
503,sungailiat,-1.85,106.1333,30.65,67,30,4.9,ID,1730110868
504,ornskoldsvik,63.2909,18.7153,5.53,70,3,9.26,SE,1730110869
505,port macquarie,-31.4333,152.9167,20.6,90,39,0.45,AU,1730110607
506,cabedelo,-6.9811,-34.8339,27.37,73,81,7.43,BR,1730110872
507,port douglas,-16.4833,145.4667,25.59,89,91,5.31,AU,1730110873
508,el aioun,34.5832,-2.5061,14.09,62,98,5.16,MA,1730110874
509,puente alto,-33.6167,-70.5833,18.88,61,0,2.4,CL,1730110875
510,stuttgart,48.7823,9.177,17.67,81,0,1.03,DE,1730110876
511,bel ombre,-4.6167,55.4167,30.91,55,20,2.57,SC,1730110878
512,tucuma,-0.1833,-50.05,25.83,75,100,2.84,BR,1730110879
513,kirovs'k,48.6375,38.6428,12.44,64,100,5.06,UA,1730110880
514,puerto leguizamo,-0.1934,-74.7819,22.39,99,100,0.26,CO,1730110881
515,balaklava,44.5,33.6,16.32,46,6,3.35,UA,1730110883
516,tebessa,35.4042,8.1242,21.6,53,40,3.6,DZ,1730110596
517,novhorod-sivers'kyy,52.0058,33.2615,12.08,56,99,2.26,UA,1730110887
518,polyarnyy,69.1989,33.4478,5.71,86,100,11.29,RU,1730110888
519,port hedland,-20.3167,118.5667,29.03,74,2,6.17,AU,1730110891
520,banda aceh,5.5577,95.3222,29.36,69,84,6.96,ID,1730110892
521,cochin,9.9399,76.2602,30.99,70,34,3.11,IN,1730110789
522,kelapa sawit,1.6698,103.5327,32.06,70,20,1.54,MY,1730110817
523,kerikeri,-35.2268,173.9474,9.79,87,0,2.37,NZ,1730110896
524,guerrero negro,27.9769,-114.0611,17.34,92,0,4.71,MX,1730110897
525,mili,6.0815,171.735,28.63,74,75,4.09,MH,1730110898
526,bengkulu,-3.8004,102.2655,28.57,70,18,2.39,ID,1730110841
527,gorontalo,0.5412,123.0595,26.56,79,80,1.36,ID,1730110903
528,edmundston,47.3737,-68.3251,-0.87,68,75,6.17,CA,1730110904
529,mochudi,-24.4167,26.15,26.33,11,69,4.13,BW,1730110905
530,itoman,26.1247,127.6694,28.01,74,75,7.72,JP,1730110343
531,ciudad bolivar,8.1222,-63.5497,24.72,91,91,2.53,VE,1730110908
532,coroata,-4.13,-44.1242,25.25,80,23,1.86,BR,1730110909
533,callao,-12.0667,-77.15,17.16,82,100,2.57,PE,1730110910
534,carutapera,-1.195,-46.02,27.13,73,28,4.17,BR,1730110912
535,vilyuysk,63.7553,121.6247,-12.73,94,100,3.73,RU,1730110914
536,sailana,23.4667,74.9167,32.97,24,7,2.73,IN,1730110915
537,ryotsu-minato,38.0833,138.4333,13.8,70,94,4.82,JP,1730110917
538,ghanzi,-21.5667,21.7833,26.82,11,0,1.68,BW,1730110918
539,siwana,25.6333,72.4167,37.25,18,4,2.56,IN,1730110919
540,acarau,-2.8856,-40.12,26.76,73,15,7.32,BR,1730110920
541,newport,51.5877,-2.9984,15.06,95,100,5.58,GB,1730110899
542,fortuna,40.5982,-124.1573,10.75,95,75,3.09,US,1730110923
543,betio village,1.358,172.9211,28.02,68,43,5.25,KI,1730110924
544,kourou,5.1552,-52.6478,22.03,81,67,3.0,GF,1730110925
545,ulanhot,46.0833,122.0833,6.5,62,79,2.06,CN,1730110660
546,margate,51.3813,1.3862,15.17,83,100,0.89,GB,1730110928
547,malvan,16.0667,73.4667,28.4,75,8,5.42,IN,1730110929
548,broken hill,-31.95,141.4333,21.17,25,0,4.75,AU,1730110930
549,mumbwa,-14.9783,27.0619,24.36,59,100,1.57,ZM,1730110931
550,lindsay,36.203,-119.0882,14.35,81,75,0.0,US,1730110933
551,ola,59.5833,151.2833,-8.4,57,76,5.5,RU,1730110934
552,san rafael del yuma,18.4299,-68.6739,24.76,89,34,1.96,DO,1730110935
553,vorkuta,67.5,64.0,-0.94,95,100,4.79,RU,1730110936
554,masterton,-40.9597,175.6575,12.28,86,42,2.23,NZ,1730110938
555,shilka,51.85,116.0333,-2.96,92,80,1.48,RU,1730110939
556,papao,-17.75,-149.55,23.82,82,70,8.11,PF,1730110942
557,micheweni,-4.9667,39.8333,28.63,63,44,3.18,TZ,1730110943
558,potosi,-19.5836,-65.7531,7.32,69,97,1.66,BO,1730110945
559,sol'-iletsk,51.1631,54.9918,5.01,57,65,1.13,RU,1730110946
560,tromso,69.6496,18.957,3.01,81,75,8.23,NO,1730110947
561,torghay,49.6339,63.4981,7.47,56,95,3.08,KZ,1730110948
562,jolo,6.05,121.0167,26.8,84,59,0.79,PH,1730110949
563,gobabis,-22.45,18.9667,21.48,13,3,2.17,NA,1730110951
564,west bay,19.3667,-81.4167,25.59,94,98,10.48,KY,1730110952
565,tamugan,7.2308,125.3764,28.69,87,97,2.1,PH,1730110953
